団体コード,団体名,2016-03-31,2017-03-31,2018-03-31,2019-03-31,2020-03-31,2021-03-31,2022-03-31,2023-03-31,2024-03-31
011002,北海道札幌市,,,,,,,,,
012025,北海道函館市,,75.9,71.6,64.6,59.7,51,51.5,53.1,44.1
012033,北海道小樽市,,56.3,,,,65.9,67.1,69.2,69.2
012041,北海道旭川市,,,,,,,,,
012050,北海道室蘭市,48,49.9,49.7,51.6,56.7,58.3,59.9,61.5,63.2
012068,北海道釧路市,,64.8,66.9,68.7,70.6,72.5,74.5,76.2,77.9
012076,北海道帯広市,,,,,,,,,
012084,北海道北見市,,,,,,,,,
012092,北海道夕張市,,,,,,,,,
012106,北海道岩見沢市,,,,,,,,,
012114,北海道網走市,,32.5,34.2,35.6,37.7,37.3,37.1,42.7,42.7
012122,北海道留萌市,,84.8,86.9,54.9,59,63,4.1,12,14.9
012131,北海道苫小牧市,,,,,,,,,
012149,北海道稚内市,,1.1,2.3,3.1,5.2,7.9,11.9,14.4,17.2
012157,北海道美唄市,,,,,,,,,
012165,北海道芦別市,,,,,,,,,
012173,北海道江別市,,,,,,,,,
012181,北海道赤平市,,,,,,,,,
012190,北海道紋別市,17.9,13.4,16.3,20.9,23.6,30,41.1,43.9,36.7
012203,北海道士別市,,,,,,,,,
012211,北海道名寄市,,,,,,,,,
012220,北海道三笠市,,,,,,,,,
012238,北海道根室市,,100,2.3,4.2,5.8,7.2,9.3,11.5,13.6
012246,北海道千歳市,,,,,,,,,
012254,北海道滝川市,,,,,,,,,
012262,北海道砂川市,,,,,,,,,
012271,北海道歌志内市,,,,,,,,,
012289,北海道深川市,,,,,,,,,
012297,北海道富良野市,,,,,,,,,
012301,北海道登別市,,,,,,,,,
012319,北海道恵庭市,,,,,,,,,
012335,北海道伊達市,,,,,,,,,
012343,北海道北広島市,,,,,,,,,
012351,北海道石狩市,72.7,75.2,77.6,80.1,82.5,82.5,83.4,84.4,85.4
012360,北海道北斗市,,,,,,,,,
013030,北海道当別町,,,,,,,,,
013048,北海道新篠津村,,,,,,,,,
